Student_ID,Name,Age,Gender,State_of_Residence,Category,Department,CGPA,Tenth_Percentage,Twelfth_Percentage,Backlogs,Has_Internship,Has_Gap_Year,Placed,Placement_Package_LPA
1001,Pallavi Saxena,21,F,Haryana,SC,Civil Engineering,8.83,77.79,91.99,0,True,False,False,0.0
1002,Shubham Gupta,18,M,Telangana,OBC,Biotechnology,8.03,83.85,71.25,1,True,False,False,0.0
1003,Harsh Chatterjee,23,M,Madhya Pradesh,General,Biotechnology,7.12,75.2,84.8,3,True,False,False,0.0
1004,Swaraj Bhattacharjee,22,M,Gujarat,OBC,Civil Engineering,8.47,78.68,70.66,0,True,False,False,0.0
1005,Ishaan W. Rao,21,M,Madhya Pradesh,SC,Electronics and Communication,7.16,83.11,63.26,1,False,False,False,0.0
1006,Aditi Khan,19,F,Maharashtra,General,Information Technology,6.99,81.93,61.56,1,False,False,False,0.0
1007,Nikhil Reddy,20,M,Madhya Pradesh,EWS,Computer Science,7.05,73.42,56.83,1,False,False,False,0.0
1008,Nikhil Kapoor,18,M,Rajasthan,General,Mechanical Engineering,7.43,85.72,75.18,0,False,False,False,0.0
1009,Priyanka Bose,17,F,Andhra Pradesh,OBC,Chemical Engineering,8.95,88.15,90.36,0,True,False,True,9.25
1010,Raghav Kapoor,18,M,Rajasthan,General,Electrical Engineering,7.13,78.87,55.95,1,False,False,False,0.0
1011,Aryan Pillai,24,M,Maharashtra,OBC,Electronics and Communication,6.53,71.62,83.89,2,True,False,True,8.24
1012,Kabir Khan,19,M,Tamil Nadu,ST,Metallurgy,6.68,82.19,59.0,1,False,False,False,0.0
1013,Ishaan Iyer,22,M,Madhya Pradesh,General,Biotechnology,8.06,87.8,80.76,0,True,False,True,8.04
1014,Aryan S. Nair,20,M,Tamil Nadu,General,Computer Science,8.68,91.71,81.63,0,True,False,True,13.62
1015,Ritika Menon,23,F,Tamil Nadu,General,Information Technology,6.75,85.76,76.43,0,True,False,False,0.0
1016,Deepak Reddy,22,M,Karnataka,SC,Information Technology,7.51,86.54,72.93,0,False,False,True,10.99
1017,Muskaan Chatterjee,23,F,Andhra Pradesh,OBC,Info Tech,9.23,75.71,83.85,0,True,False,True,9.09
1018,Aditya Iyer,24,M,Delhi,ST,Civil Engineering,7.72,76.07,86.1,1,False,False,False,0.0
1019,Naina Kumar,24,F,Maharashtra,General,Artificial Intelligence,7.31,73.82,79.75,0,True,False,True,11.64
1020,Anjali Deshmukh,19,F,Haryana,EWS,ME,,73.18,55.97,2,True,False,False,0.0
1021,Kritika Agarwal,22,F,Andhra Pradesh,OBC,Metallurgy,8.22,94.17,75.88,1,False,False,True,7.54
1022,Pallavi Reddy,25,F,Karnataka,General,Computer Science,6.17,82.94,78.38,1,False,True,True,8.81
1023,Meera Khan,21,F,Andhra Pradesh,OBC,Electrical Engineering,6.67,60.82,55.3,2,True,False,False,0.0
1024,Pranav Menon,23,M,Maharashtra,General,Artificial Intelligence,7.03,86.86,84.0,0,True,False,False,0.0
1025,Sneha Choudhury,19,F,Delhi,SC,Electrical Engineering,7.16,78.57,73.04,1,True,False,True,8.7
1026,Siddharth Kulkarni,21,M,Punjab,ST,Civil Engineering,7.29,82.3,71.75,1,True,False,False,0.0
1027,Sneha Das,23,F,Andhra Pradesh,General,Civil Engineering,6.21,77.61,59.69,1,False,False,False,0.0
1028,Diya Kulkarni,26,F,West Bengal,OBC,Mechanical Engineering,7.21,65.49,57.11,1,True,True,False,0.0
